Geo_FIPS,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_PUMA5,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A09003_001
"06037404903","Census Tract 4049.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4049.03",,,,34
"06037405001","Census Tract 4050.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4050.01",,,,33
"06037405002","Census Tract 4050.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4050.02",,,,31
"06037405101","Census Tract 4051.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4051.01",,,,27
"06037405102","Census Tract 4051.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4051.02",,,,33
"06037405201","Census Tract 4052.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4052.01",,,,32
"06037405202","Census Tract 4052.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4052.02",,,,25
"06037405203","Census Tract 4052.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4052.03",,,,31
"06037405301","Census Tract 4053.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4053.01",,,,27
"06037405302","Census Tract 4053.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4053.02",,,,26
"06037405400","Census Tract 4054, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4054",,,,31
"06037405500","Census Tract 4055, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4055",,,,33
"06037405600","Census Tract 4056, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4056",,,,33
"06037405701","Census Tract 4057.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4057.01",,,,27
"06037405702","Census Tract 4057.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4057.02",,,,28
"06037405800","Census Tract 4058, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4058",,,,31
"06037405900","Census Tract 4059, Los Angeles County, California","ca","140","00",,,,"06","037",,,"405900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4059",,,,36
"06037406000","Census Tract 4060, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4060",,,,35
"06037406101","Census Tract 4061.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4061.01",,,,29
"06037406103","Census Tract 4061.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4061.03",,,,31
"06037406201","Census Tract 4062.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4062.01",,,,28
"06037406300","Census Tract 4063, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4063",,,,32
"06037406413","Census Tract 4064.13, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4064.13",,,,34
"06037406500","Census Tract 4065, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4065",,,,35
"06037406601","Census Tract 4066.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4066.01",,,,32
"06037406602","Census Tract 4066.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4066.02",,,,32
"06037406701","Census Tract 4067.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4067.01",,,,31
"06037406702","Census Tract 4067.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4067.02",,,,34
"06037406801","Census Tract 4068.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4068.01",,,,31
"06037406903","Census Tract 4069.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"406903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4069.03",,,,31
"06037407001","Census Tract 4070.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4070.01",,,,33
"06037407002","Census Tract 4070.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4070.02",,,,30
"06037407101","Census Tract 4071.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4071.01",,,,26
"06037407102","Census Tract 4071.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4071.02",,,,27
"06037407201","Census Tract 4072.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4072.01",,,,33
"06037407202","Census Tract 4072.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4072.02",,,,33
"06037407301","Census Tract 4073.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4073.01",,,,30
"06037407302","Census Tract 4073.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4073.02",,,,26
"06037407400","Census Tract 4074, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4074",,,,31
"06037407501","Census Tract 4075.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4075.01",,,,32
"06037407502","Census Tract 4075.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4075.02",,,,37
"06037407601","Census Tract 4076.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4076.01",,,,28
"06037407602","Census Tract 4076.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4076.02",,,,35
"06037407701","Census Tract 4077.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4077.01",,,,36
"06037407702","Census Tract 4077.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4077.02",,,,33
"06037407801","Census Tract 4078.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4078.01",,,,30
"06037407802","Census Tract 4078.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4078.02",,,,28
"06037407901","Census Tract 4079.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4079.01",,,,33
"06037407902","Census Tract 4079.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"407902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4079.02",,,,36
"06037408003","Census Tract 4080.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4080.03",,,,34
"06037408004","Census Tract 4080.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4080.04",,,,34
"06037408005","Census Tract 4080.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4080.05",,,,39
"06037408006","Census Tract 4080.06, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4080.06",,,,35
"06037408133","Census Tract 4081.33, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4081.33",,,,31
"06037408134","Census Tract 4081.34, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4081.34",,,,34
"06037408135","Census Tract 4081.35, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4081.35",,,,33
"06037408136","Census Tract 4081.36, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408136",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4081.36",,,,37
"06037408137","Census Tract 4081.37, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4081.37",,,,32
"06037408138","Census Tract 4081.38, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4081.38",,,,32
"06037408139","Census Tract 4081.39, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4081.39",,,,32
"06037408140","Census Tract 4081.40, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4081.40",,,,25
"06037408141","Census Tract 4081.41, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4081.41",,,,24
"06037408212","Census Tract 4082.12, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4082.12",,,,28
"06037408213","Census Tract 4082.13, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4082.13",,,,32
"06037408301","Census Tract 4083.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4083.01",,,,31
"06037408302","Census Tract 4083.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4083.02",,,,35
"06037408303","Census Tract 4083.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4083.03",,,,31
"06037408401","Census Tract 4084.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4084.01",,,,27
"06037408402","Census Tract 4084.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4084.02",,,,36
"06037408503","Census Tract 4085.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4085.03",,,,38
"06037408504","Census Tract 4085.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4085.04",,,,36
"06037408505","Census Tract 4085.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4085.05",,,,30
"06037408623","Census Tract 4086.23, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4086.23",,,,36
"06037408624","Census Tract 4086.24, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4086.24",,,,26
"06037408625","Census Tract 4086.25, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408625",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4086.25",,,,42
"06037408626","Census Tract 4086.26, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408626",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4086.26",,,,32
"06037408627","Census Tract 4086.27, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408627",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4086.27",,,,36
"06037408628","Census Tract 4086.28, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4086.28",,,,30
"06037408629","Census Tract 4086.29, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4086.29",,,,35
"06037408631","Census Tract 4086.31, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408631",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4086.31",,,,39
"06037408703","Census Tract 4087.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4087.03",,,,36
"06037408705","Census Tract 4087.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4087.05",,,,36
"06037408707","Census Tract 4087.07, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4087.07",,,,37
"06037408722","Census Tract 4087.22, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4087.22",,,,35
"06037408724","Census Tract 4087.24, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4087.24",,,,28
"06037408725","Census Tract 4087.25, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4087.25",,,,32
"06037408800","Census Tract 4088, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4088",,,,30
"06037408900","Census Tract 4089, Los Angeles County, California","ca","140","00",,,,"06","037",,,"408900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4089",,,,33
"06037409000","Census Tract 4090, Los Angeles County, California","ca","140","00",,,,"06","037",,,"409000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4090",,,,38
"06037409100","Census Tract 4091, Los Angeles County, California","ca","140","00",,,,"06","037",,,"409100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4091",,,,37
"06037430003","Census Tract 4300.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4300.03",,,,30
"06037430004","Census Tract 4300.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4300.04",,,,30
"06037430005","Census Tract 4300.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4300.05",,,,30
"06037430101","Census Tract 4301.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4301.01",,,,33
"06037430102","Census Tract 4301.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4301.02",,,,27
"06037430200","Census Tract 4302, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4302",,,,28
"06037430301","Census Tract 4303.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4303.01",,,,31
"06037430302","Census Tract 4303.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4303.02",,,,35
"06037430400","Census Tract 4304, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4304",,,,31
"06037430501","Census Tract 4305.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4305.01",,,,29
"06037430502","Census Tract 4305.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4305.02",,,,28
"06037430600","Census Tract 4306, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4306",,,,28
"06037430701","Census Tract 4307.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4307.01",,,,28
"06037430721","Census Tract 4307.21, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4307.21",,,,31
"06037430723","Census Tract 4307.23, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430723",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4307.23",,,,29
"06037430724","Census Tract 4307.24, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4307.24",,,,35
"06037430801","Census Tract 4308.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4308.01",,,,32
"06037430802","Census Tract 4308.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4308.02",,,,30
"06037430803","Census Tract 4308.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4308.03",,,,28
"06037430901","Census Tract 4309.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4309.01",,,,29
"06037430902","Census Tract 4309.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"430902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4309.02",,,,31
"06037431002","Census Tract 4310.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4310.02",,,,31
"06037431003","Census Tract 4310.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4310.03",,,,31
"06037431004","Census Tract 4310.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4310.04",,,,30
"06037431100","Census Tract 4311, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4311",,,,29
"06037431200","Census Tract 4312, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4312",,,,30
"06037431300","Census Tract 4313, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4313",,,,33
"06037431400","Census Tract 4314, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4314",,,,30
"06037431501","Census Tract 4315.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4315.01",,,,35
"06037431502","Census Tract 4315.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4315.02",,,,27
"06037431600","Census Tract 4316, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4316",,,,29
"06037431701","Census Tract 4317.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4317.01",,,,30
"06037431800","Census Tract 4318, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4318",,,,31
"06037431900","Census Tract 4319, Los Angeles County, California","ca","140","00",,,,"06","037",,,"431900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4319",,,,29
